Site;Plot;Treatment;Recorded by;Date;Transect;Subplot;Position (m);Area (m2);Sky%;pH;Species;Height (cm);Diameter (cm) ;Notes;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;1;2-7;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Sorbus aucuparia;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Acer platanoides;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;2;32-35;3;;;Daphne mezereum;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Frangula alnus;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Corylus avellana;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;3;57-62;5;;;Prunus avium;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V35;4;75-80;5;;;0;;;"""lerigt och upptrampat""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Frangula alnus;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;1;15-20;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Fraxinus excelsior;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;2;30-35;5;;;Sorbus intermedia;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;3;64-69;5;;;Acer platanoides;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Quercus sp.;<20;;"""mkt björnmossa""";;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Quercus sp.;<20;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Quercus sp.;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Quercus sp.;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Sorbus aucuparia;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;20-130;;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Skölvene;V;control;Malin K;2001-09-10;V55;4;90-95;5;;;Betula pubescens;20-130;;;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Sorbus aucuparia;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;1;9-14;5;;;Frangula alnus;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;2;43-48;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;2;43-48;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;2;43-48;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;2;43-48;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;2;43-48;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;2;43-48;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;2;43-48;5;;;Sorbus aucuparia;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;3;62-67;5;;;0;;;;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö35;4;88-93;5;;;Corylus avellana;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Fraxinus excelsior;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Sorbus aucuparia;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Corylus avellana;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Populus tremula;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;1;15-20;5;;;Quercus sp.;<20;;browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;2;38-43;5;;;Sorbus aucuparia;<20;;not browsed;;;;;;;
Skölvene;Ö;thinned;Anna Bergqvist;2002-09-18;Ö55;2;38-43;5;;;Frangula alnus;<20;;not browsed;;;;;;;
